0,12:31:50.014
1,12:31:50.259
2,12:31:50.369
3,12:31:50.519
4,12:31:50.586
5,12:31:50.833
6,12:31:50.861
7,12:31:50.870
8,12:31:51.164
9,12:31:51.170
10,12:31:51.176
11,12:31:51.198
12,12:31:51.204
13,12:31:51.210
14,12:31:51.215
15,12:31:51.221
16,12:31:51.227
17,12:31:51.232
18,12:31:51.247
19,12:31:51.254
20,12:31:51.809
21,12:31:51.814
22,12:31:51.819
23,12:31:52.047
24,12:31:52.156
25,12:31:52.169
26,12:31:52.174
27,12:31:52.449
28,12:31:52.574
29,12:31:52.593
30,12:31:52.615
31,12:31:52.652
32,12:31:52.922
33,12:31:52.930
34,12:31:53.165
35,12:31:53.198
36,12:31:53.209
37,12:31:53.530
38,12:31:53.534
39,12:31:53.551
40,12:31:53.557
41,12:31:53.562
42,12:31:53.582
43,12:31:53.591
44,12:31:53.596
45,12:31:53.601
46,12:31:54.042
47,12:31:54.057
48,12:31:54.068
49,12:31:54.078
50,12:31:50.099
51,12:31:50.307
52,12:31:50.525
53,12:31:50.658
54,12:31:50.765
55,12:31:50.961
56,12:31:50.974
57,12:31:50.985
58,12:31:50.991
59,12:31:50.997
60,12:31:51.004
61,12:31:51.009
62,12:31:51.513
63,12:31:51.615
64,12:31:51.622
65,12:31:51.628
66,12:31:51.634
67,12:31:51.983
68,12:31:51.997
69,12:31:52.005
70,12:31:52.112
71,12:31:52.272
72,12:31:52.418
73,12:31:52.425
74,12:31:52.439
75,12:31:52.444
76,12:31:52.475
77,12:31:52.480
78,12:31:52.788
79,12:31:52.795
80,12:31:53.023
81,12:31:53.092
82,12:31:53.105
83,12:31:53.113
84,12:31:53.129
85,12:31:53.143
86,12:31:53.475
87,12:31:53.506
88,12:31:53.515
89,12:31:53.665
90,12:31:53.671
91,12:31:53.676
92,12:31:53.691
93,12:31:53.723
94,12:31:53.727
95,12:31:53.733
96,12:31:53.740
97,12:31:53.744
98,12:31:53.754
99,12:31:53.762
100,12:31:50.571
101,12:31:50.722
102,12:31:51.003
103,12:31:51.230
104,12:31:51.312
105,12:31:51.354
106,12:31:51.648
107,12:31:51.658
108,12:31:51.664
109,12:31:51.670
110,12:31:51.962
111,12:31:52.128
112,12:31:52.196
113,12:31:52.205
114,12:31:52.212
115,12:31:52.217
116,12:31:52.223
117,12:31:52.228
118,12:31:52.564
119,12:31:52.583
120,12:31:52.600
121,12:31:52.607
122,12:31:52.612
123,12:31:52.626
124,12:31:52.632
125,12:31:52.637
126,12:31:52.642
127,12:31:52.647
128,12:31:53.037
129,12:31:53.042
130,12:31:53.048
131,12:31:53.054
132,12:31:53.062
133,12:31:53.073
134,12:31:53.080
135,12:31:53.087
136,12:31:53.559
137,12:31:53.596
138,12:31:53.609
139,12:31:53.814
140,12:31:53.841
141,12:31:53.846
142,12:31:53.852
143,12:31:53.861
144,12:31:53.866
145,12:31:53.871
146,12:31:53.876
147,12:31:53.880
148,12:31:53.886
149,12:31:53.890
150,12:31:50.120
151,12:31:50.140
152,12:31:50.325
153,12:31:50.464
154,12:31:50.581
155,12:31:50.625
156,12:31:50.644
157,12:31:51.018
158,12:31:51.080
159,12:31:51.282
160,12:31:51.287
161,12:31:51.293
162,12:31:51.319
163,12:31:51.338
164,12:31:51.345
165,12:31:51.361
166,12:31:51.366
167,12:31:51.372
168,12:31:51.383
169,12:31:51.389
170,12:31:51.922
171,12:31:51.928
172,12:31:51.933
173,12:31:51.939
174,12:31:51.945
175,12:31:51.954
176,12:31:52.286
177,12:31:52.297
178,12:31:52.307
179,12:31:52.316
180,12:31:52.322
181,12:31:52.329
182,12:31:52.340
183,12:31:52.358
184,12:31:52.372
185,12:31:52.380
186,12:31:52.536
187,12:31:52.807
188,12:31:52.893
189,12:31:52.901
190,12:31:53.103
191,12:31:53.118
192,12:31:53.125
193,12:31:53.137
194,12:31:53.145
195,12:31:53.151
196,12:31:53.390
197,12:31:53.534
198,12:31:53.544
199,12:31:53.715
200,12:31:50.535
201,12:31:50.547
202,12:31:50.874
203,12:31:50.911
204,12:31:51.131
205,12:31:51.158
206,12:31:51.406
207,12:31:51.423
208,12:31:51.432
209,12:31:51.788
210,12:31:51.794
211,12:31:51.975
212,12:31:52.005
213,12:31:52.014
214,12:31:52.019
215,12:31:52.281
216,12:31:52.291
217,12:31:52.301
218,12:31:52.311
219,12:31:52.319
220,12:31:52.325
221,12:31:52.335
222,12:31:52.352
223,12:31:52.361
224,12:31:52.372
225,12:31:52.380
226,12:31:52.810
227,12:31:52.826
228,12:31:52.847
229,12:31:52.857
230,12:31:52.868
231,12:31:52.878
232,12:31:52.885
233,12:31:52.892
234,12:31:53.289
235,12:31:53.294
236,12:31:53.300
237,12:31:53.305
238,12:31:53.312
239,12:31:53.328
240,12:31:53.333
241,12:31:53.338
242,12:31:53.343
243,12:31:53.348
244,12:31:53.783
245,12:31:53.829
246,12:31:53.833
247,12:31:53.924
248,12:31:54.027
249,12:31:54.138
250,12:31:50.826
251,12:31:50.890
252,12:31:51.209
253,12:31:51.335
254,12:31:51.565
255,12:31:51.583
256,12:31:51.592
257,12:31:51.869
258,12:31:51.890
259,12:31:52.061
260,12:31:52.096
261,12:31:52.134
262,12:31:52.407
263,12:31:52.429
264,12:31:52.435
265,12:31:52.679
266,12:31:52.698
267,12:31:52.713
268,12:31:52.731
269,12:31:52.736
270,12:31:52.762
271,12:31:52.768
272,12:31:52.774
273,12:31:53.130
274,12:31:53.244
275,12:31:53.250
276,12:31:53.255
277,12:31:53.260
278,12:31:53.265
279,12:31:53.271
280,12:31:53.613
281,12:31:53.629
282,12:31:53.636
283,12:31:53.644
284,12:31:53.904
285,12:31:53.952
286,12:31:53.961
287,12:31:53.994
288,12:31:54.002
289,12:31:54.010
290,12:31:54.016
291,12:31:54.021
292,12:31:54.027
293,12:31:54.215
294,12:31:54.248
295,12:31:54.256
296,12:31:54.268
297,12:31:54.275
298,12:31:54.325
299,12:31:54.332
300,12:31:50.184
301,12:31:50.207
302,12:31:50.221
303,12:31:50.237
304,12:31:50.267
305,12:31:50.476
306,12:31:50.727
307,12:31:50.933
308,12:31:50.948
309,12:31:50.957
310,12:31:50.964
311,12:31:51.304
312,12:31:51.523
313,12:31:51.539
314,12:31:51.545
315,12:31:51.550
316,12:31:51.555
317,12:31:51.907
318,12:31:51.932
319,12:31:51.943
320,12:31:51.967
321,12:31:52.177
322,12:31:52.252
323,12:31:52.460
324,12:31:52.467
325,12:31:52.499
326,12:31:52.659
327,12:31:52.666
328,12:31:52.686
329,12:31:52.699
330,12:31:52.704
331,12:31:52.709
332,12:31:52.714
333,12:31:52.719
334,12:31:52.723
335,12:31:53.160
336,12:31:53.168
337,12:31:53.194
338,12:31:53.199
339,12:31:53.206
340,12:31:53.217
341,12:31:53.222
342,12:31:53.227
343,12:31:53.232
344,12:31:53.237
345,12:31:53.241
346,12:31:53.246
347,12:31:53.683
348,12:31:53.689
349,12:31:53.698
350,12:31:50.061
351,12:31:50.419
352,12:31:50.446
353,12:31:50.480
354,12:31:50.513
355,12:31:50.781
356,12:31:50.853
357,12:31:50.880
358,12:31:51.191
359,12:31:51.424
360,12:31:51.429
361,12:31:51.435
362,12:31:51.640
363,12:31:51.646
364,12:31:51.852
365,12:31:51.858
