116,12:31:57.640
117,12:31:57.651
434,12:31:57.662
369,12:31:57.674
322,12:31:57.685
435,12:31:57.703
436,12:31:57.721
71,12:31:57.736
215,12:31:57.752
176,12:31:57.764
216,12:31:57.782
177,12:31:57.794
217,12:31:57.805
178,12:31:57.817
218,12:31:57.828
179,12:31:57.839
219,12:31:57.852
180,12:31:57.863
220,12:31:57.873
181,12:31:57.883
221,12:31:57.897
182,12:31:57.912
222,12:31:57.928
183,12:31:57.942
223,12:31:57.952
184,12:31:57.964
224,12:31:57.978
185,12:31:57.989
225,12:31:58.000
262,12:31:58.014
72,12:31:58.026
73,12:31:58.037
263,12:31:58.049
264,12:31:58.060
74,12:31:58.070
75,12:31:58.078
27,12:31:58.087
370,12:31:58.097
465,12:31:58.106
323,12:31:58.117
324,12:31:58.131
371,12:31:58.143
76,12:31:58.156
77,12:31:58.178
372,12:31:58.197
373,12:31:58.208
325,12:31:58.225
374,12:31:58.235
375,12:31:58.248
376,12:31:58.260
466,12:31:58.276
467,12:31:58.294
437,12:31:58.309
186,12:31:58.324
438,12:31:58.334
118,12:31:58.344
28,12:31:58.353
119,12:31:58.363
29,12:31:58.380
120,12:31:58.390
121,12:31:58.399
122,12:31:58.407
30,12:31:58.416
123,12:31:58.425
124,12:31:58.438
125,12:31:58.447
126,12:31:58.455
468,12:31:58.464
127,12:31:58.473
31,12:31:58.481
326,12:31:58.490
327,12:31:58.502
265,12:31:58.511
266,12:31:58.520
328,12:31:58.530
329,12:31:58.539
330,12:31:58.548
331,12:31:58.560
267,12:31:58.568
332,12:31:58.577
333,12:31:58.586
334,12:31:58.594
268,12:31:58.603
469,12:31:58.619
269,12:31:58.631
270,12:31:58.643
271,12:31:58.656
470,12:31:58.667
272,12:31:58.686
439,12:31:58.702
377,12:31:58.713
78,12:31:58.732
79,12:31:58.750
187,12:31:58.761
226,12:31:58.780
227,12:31:58.791
228,12:31:58.801
229,12:31:58.812
471,12:31:58.821
230,12:31:58.831
231,12:31:58.842
232,12:31:58.859
233,12:31:58.869
188,12:31:58.880
189,12:31:58.890
472,12:31:58.901
440,12:31:58.935
441,12:31:58.946
442,12:31:58.962
32,12:31:58.971
33,12:31:58.979
443,12:31:58.989
444,12:31:59.002
445,12:31:59.018
378,12:31:59.031
446,12:31:59.040
447,12:31:59.048
379,12:31:59.058
448,12:31:59.072
449,12:31:59.082
380,12:31:59.096
381,12:31:59.108
473,12:31:59.116
474,12:31:59.126
475,12:31:59.134
476,12:31:59.143
477,12:31:59.152
478,12:31:59.164
479,12:31:59.191
480,12:31:59.206
80,12:31:59.218
481,12:31:59.237
128,12:31:59.248
129,12:31:59.257
130,12:31:59.267
131,12:31:59.281
132,12:31:59.292
133,12:31:59.302
190,12:31:59.311
134,12:31:59.321
135,12:31:59.331
81,12:31:59.340
82,12:31:59.351
83,12:31:59.363
191,12:31:59.373
192,12:31:59.389
84,12:31:59.398
273,12:31:59.447
193,12:31:59.456
85,12:31:59.464
194,12:31:59.472
195,12:31:59.482
335,12:31:59.493
34,12:31:59.503
336,12:31:59.512
337,12:31:59.520
35,12:31:59.528
338,12:31:59.537
339,12:31:59.547
340,12:31:59.558
341,12:31:59.568
342,12:31:59.578
343,12:31:59.587
344,12:31:59.597
274,12:31:59.608
275,12:31:59.618
276,12:31:59.631
277,12:31:59.642
278,12:31:59.654
382,12:31:59.665
279,12:31:59.679
36,12:31:59.690
234,12:31:59.702
235,12:31:59.711
236,12:31:59.723
237,12:31:59.734
238,12:31:59.745
383,12:31:59.756
239,12:31:59.767
240,12:31:59.776
241,12:31:59.786
242,12:31:59.795
243,12:31:59.805
384,12:31:59.813
385,12:31:59.820
386,12:31:59.828
196,12:31:59.836
387,12:31:59.844
482,12:31:59.851
483,12:31:59.858
484,12:31:59.867
485,12:31:59.877
486,12:31:59.888
86,12:31:59.896
487,12:31:59.904
488,12:31:59.912
87,12:31:59.919
88,12:31:59.927
37,12:31:59.934
197,12:31:59.942
38,12:31:59.950
198,12:31:59.959
39,12:31:59.970
40,12:31:59.979
136,12:31:59.989
41,12:32:00.002
42,12:32:00.018
43,12:32:00.032
137,12:32:00.053
44,12:32:00.062
45,12:32:00.071
138,12:32:00.081
280,12:32:00.097
281,12:32:00.106
282,12:32:00.120
283,12:32:00.130
89,12:32:00.139
90,12:32:00.149
91,12:32:00.159
346,12:32:00.167
345,12:32:00.181
347,12:32:00.191
348,12:32:00.202
92,12:32:00.212
388,12:32:00.223
349,12:32:00.235
199,12:32:00.245
93,12:32:00.306
94,12:32:00.320
95,12:32:00.345
96,12:32:00.360
389,12:32:00.387
97,12:32:00.396
98,12:32:00.410
390,12:32:00.419
99,12:32:00.429
391,12:32:00.440
392,12:32:00.451
393,12:32:00.463
244,12:32:00.477
139,12:32:00.491
245,12:32:00.502
246,12:32:00.512
140,12:32:00.519
141,12:32:00.527
142,12:32:00.535
143,12:32:00.548
144,12:32:00.556
145,12:32:00.571
146,12:32:00.581
147,12:32:00.590
148,12:32:00.600
149,12:32:00.609
489,12:32:00.618
284,12:32:00.627
247,12:32:00.638
490,12:32:00.649
491,12:32:00.659
492,12:32:00.668
285,12:32:00.679
493,12:32:00.690
494,12:32:00.699
495,12:32:00.709
286,12:32:00.732
287,12:32:00.744
496,12:32:00.755
288,12:32:00.766
497,12:32:00.776
289,12:32:00.787
498,12:32:00.799
290,12:32:00.808
291,12:32:00.816
499,12:32:00.824
248,12:32:00.832
292,12:32:00.840
46,12:32:00.848
47,12:32:00.864
48,12:32:00.872
49,12:32:00.880
394,12:32:00.889
395,12:32:00.898
396,12:32:00.906
397,12:32:00.914
249,12:32:00.936
398,12:32:00.943
399,12:32:00.950
293,12:32:00.961
294,12:32:00.969
295,12:32:00.987
296,12:32:00.998
297,12:32:01.010
298,12:32:01.219
299,12:32:01.240
