92,16:41:56.454
93,16:41:56.468
94,16:41:56.496
333,16:41:56.508
95,16:41:56.526
96,16:41:56.539
334,16:41:56.552
97,16:41:56.570
186,16:41:56.587
187,16:41:56.597
188,16:41:56.607
189,16:41:56.617
190,16:41:56.626
191,16:41:56.636
192,16:41:56.648
193,16:41:56.659
194,16:41:56.672
474,16:41:56.685
476,16:41:56.695
475,16:41:56.717
275,16:41:56.733
98,16:41:56.743
276,16:41:56.754
277,16:41:56.765
278,16:41:56.775
377,16:41:56.786
378,16:41:56.798
379,16:41:56.811
380,16:41:56.826
381,16:41:56.839
382,16:41:56.854
383,16:41:56.866
384,16:41:56.877
385,16:41:56.888
41,16:41:56.900
386,16:41:56.911
195,16:41:56.921
42,16:41:56.937
477,16:41:56.948
43,16:41:56.960
44,16:41:56.971
335,16:41:56.981
336,16:41:56.991
99,16:41:57.003
45,16:41:57.013
46,16:41:57.024
47,16:41:57.051
48,16:41:57.063
49,16:41:57.090
337,16:41:57.103
338,16:41:57.114
339,16:41:57.124
340,16:41:57.138
341,16:41:57.149
279,16:41:57.161
280,16:41:57.172
196,16:41:57.185
197,16:41:57.196
198,16:41:57.207
478,16:41:57.219
479,16:41:57.229
480,16:41:57.240
481,16:41:57.251
482,16:41:57.285
483,16:41:57.295
484,16:41:57.306
485,16:41:57.321
281,16:41:57.340
199,16:41:57.352
282,16:41:57.365
342,16:41:57.382
343,16:41:57.392
344,16:41:57.402
345,16:41:57.413
346,16:41:57.424
347,16:41:57.436
283,16:41:57.444
348,16:41:57.455
284,16:41:57.465
285,16:41:57.476
387,16:41:57.488
388,16:41:57.498
349,16:41:57.510
389,16:41:57.521
390,16:41:57.531
486,16:41:57.541
487,16:41:57.554
488,16:41:57.564
489,16:41:57.580
490,16:41:57.596
491,16:41:57.607
492,16:41:57.627
493,16:41:57.637
494,16:41:57.646
495,16:41:57.654
496,16:41:57.663
391,16:41:57.670
286,16:41:57.678
392,16:41:57.685
287,16:41:57.699
393,16:41:57.709
394,16:41:57.717
395,16:41:57.725
396,16:41:57.733
397,16:41:57.742
288,16:41:57.750
289,16:41:57.759
290,16:41:57.767
291,16:41:57.777
398,16:41:57.788
292,16:41:57.800
399,16:41:57.814
293,16:41:57.824
294,16:41:57.841
295,16:41:57.850
296,16:41:57.859
497,16:41:57.868
297,16:41:57.885
498,16:41:57.895
499,16:41:57.906
298,16:41:57.919
299,16:41:57.932
