0,12:06:41.271
1,12:06:41.313
2,12:06:41.377
3,12:06:42.008
4,12:06:42.967
5,12:06:43.753
6,12:06:44.220
7,12:06:44.406
8,12:06:44.596
9,12:06:45.045
10,12:06:45.357
11,12:06:46.197
12,12:06:47.194
13,12:06:47.449
14,12:06:48.462
15,12:06:48.588
16,12:06:48.949
17,12:06:49.706
18,12:06:50.019
19,12:06:50.910
20,12:06:51.443
21,12:06:51.604
22,12:06:51.874
23,12:06:52.484
24,12:06:53.284
25,12:06:53.807
26,12:06:54.043
27,12:06:54.290
28,12:06:55.143
29,12:06:55.540
30,12:06:56.076
31,12:06:56.553
32,12:06:57.317
33,12:06:57.733
34,12:06:58.182
35,12:06:58.693
36,12:06:59.074
37,12:06:59.339
38,12:06:59.750
39,12:07:00.390
40,12:07:00.790
41,12:07:01.257
42,12:07:02.101
43,12:07:03.017
44,12:07:03.200
45,12:07:04.103
46,12:07:04.391
47,12:07:05.437
48,12:07:06.027
49,12:07:06.417
51,12:06:42.798
50,12:06:42.836
52,12:06:43.031
53,12:06:44.097
54,12:06:44.471
55,12:06:44.906
56,12:06:44.977
57,12:06:46.131
58,12:06:46.443
59,12:06:46.883
60,12:06:47.893
61,12:06:48.890
62,12:06:49.483
63,12:06:50.396
64,12:06:51.209
65,12:06:52.306
66,12:06:53.230
67,12:06:54.227
68,12:06:54.972
69,12:06:55.779
70,12:06:56.674
71,12:06:57.194
72,12:06:57.673
73,12:06:58.235
74,12:06:58.857
75,12:06:59.292
76,12:06:59.927
77,12:07:00.447
78,12:07:01.376
79,12:07:01.984
80,12:07:02.660
81,12:07:03.311
82,12:07:03.649
83,12:07:04.280
84,12:07:05.047
85,12:07:06.080
86,12:07:06.586
87,12:07:06.859
88,12:07:07.073
89,12:07:07.300
90,12:07:07.596
91,12:07:07.816
92,12:07:08.037
93,12:07:08.151
94,12:07:08.266
95,12:07:08.377
96,12:07:08.433
97,12:07:08.535
98,12:07:08.583
99,12:07:08.696
100,12:06:36.775
101,12:06:36.891
102,12:06:37.078
103,12:06:38.551
104,12:06:40.547
105,12:06:40.690
106,12:06:40.898
107,12:06:41.178
108,12:06:42.449
109,12:06:43.296
110,12:06:43.817
111,12:06:45.163
112,12:06:45.867
113,12:06:46.699
114,12:06:47.259
115,12:06:48.148
116,12:06:49.010
117,12:06:49.540
118,12:06:49.962
119,12:06:50.727
120,12:06:51.713
121,12:06:52.056
122,12:06:52.594
123,12:06:53.980
124,12:06:54.410
125,12:06:54.913
126,12:06:55.373
127,12:06:56.017
128,12:06:56.729
129,12:06:57.257
130,12:06:58.076
131,12:06:58.580
132,12:06:59.393
133,12:07:00.095
134,12:07:01.083
135,12:07:01.480
136,12:07:01.926
137,12:07:02.457
138,12:07:03.137
139,12:07:03.874
140,12:07:04.220
141,12:07:04.605
142,12:07:05.153
143,12:07:05.613
144,12:07:05.853
145,12:07:06.194
146,12:07:06.689
147,12:07:06.964
148,12:07:07.130
149,12:07:07.413
152,12:06:42.157
150,12:06:42.200
151,12:06:42.324
153,12:06:42.580
154,12:06:43.096
155,12:06:43.627
156,12:06:44.157
157,12:06:44.660
158,12:06:45.294
159,12:06:45.610
160,12:06:45.804
161,12:06:46.259
162,12:06:47.010
163,12:06:48.337
164,12:06:48.757
165,12:06:49.427
166,12:06:49.834
167,12:06:50.080
168,12:06:50.615
169,12:06:50.850
170,12:06:51.150
171,12:06:51.273
172,12:06:51.550
173,12:06:52.120
174,12:06:53.129
175,12:06:53.627
176,12:06:54.160
177,12:06:54.628
178,12:06:55.314
179,12:06:55.896
180,12:06:56.370
181,12:06:57.074
182,12:06:57.616
183,12:06:58.290
184,12:06:58.967
185,12:06:59.239
186,12:06:59.690
187,12:07:00.213
188,12:07:00.730
189,12:07:01.139
190,12:07:01.754
191,12:07:02.287
192,12:07:02.777
193,12:07:03.367
194,12:07:03.597
195,12:07:03.700
196,12:07:03.930
197,12:07:04.555
198,12:07:04.707
199,12:07:05.380
202,12:06:37.225
200,12:06:37.283
203,12:06:37.614
201,12:06:37.757
204,12:06:39.358
205,12:06:41.044
206,12:06:42.074
207,12:06:42.386
208,12:06:43.164
209,12:06:43.560
210,12:06:45.103
211,12:06:45.550
212,12:06:46.570
213,12:06:47.323
214,12:06:47.559
215,12:06:47.761
216,12:06:48.400
217,12:06:49.076
218,12:06:49.257
219,12:06:49.369
220,12:06:49.653
221,12:06:50.455
222,12:06:51.090
223,12:06:51.934
224,12:06:52.710
225,12:06:53.013
226,12:06:53.860
227,12:06:55.034
228,12:06:55.423
229,12:06:56.137
230,12:06:56.887
231,12:06:57.436
232,12:06:58.132
233,12:06:58.747
234,12:06:59.129
235,12:06:59.808
236,12:07:00.504
237,12:07:00.910
238,12:07:01.536
239,12:07:02.223
240,12:07:02.609
241,12:07:02.897
242,12:07:03.424
243,12:07:03.987
