0,12:13:34.069
1,12:13:34.767
2,12:13:34.778
3,12:13:35.524
4,12:13:35.606
5,12:13:36.629
6,12:13:36.655
7,12:13:36.696
8,12:13:37.380
9,12:13:37.768
10,12:13:38.023
11,12:13:38.528
12,12:13:38.538
13,12:13:38.558
14,12:13:38.567
15,12:13:38.575
16,12:13:38.588
17,12:13:38.598
18,12:13:38.611
19,12:13:39.395
20,12:13:39.798
21,12:13:40.210
22,12:13:40.226
23,12:13:40.237
24,12:13:40.248
25,12:13:40.677
26,12:13:40.690
27,12:13:40.937
28,12:13:41.131
29,12:13:41.328
30,12:13:41.347
31,12:13:41.363
32,12:13:41.372
33,12:13:41.382
34,12:13:41.798
35,12:13:41.820
36,12:13:41.867
37,12:13:41.875
38,12:13:42.184
39,12:13:42.202
40,12:13:42.210
41,12:13:42.218
42,12:13:42.226
43,12:13:42.234
44,12:13:42.241
45,12:13:42.250
46,12:13:42.257
47,12:13:42.469
48,12:13:42.519
49,12:13:42.525
50,12:13:32.551
51,12:13:33.483
52,12:13:34.848
53,12:13:35.308
54,12:13:36.113
55,12:13:36.681
56,12:13:36.953
57,12:13:36.969
58,12:13:36.979
59,12:13:36.986
60,12:13:37.002
61,12:13:37.887
62,12:13:37.916
63,12:13:37.925
64,12:13:37.934
65,12:13:37.945
66,12:13:37.952
67,12:13:37.959
68,12:13:37.966
69,12:13:38.784
70,12:13:38.815
71,12:13:38.840
72,12:13:39.519
73,12:13:39.544
74,12:13:39.563
75,12:13:39.584
76,12:13:39.591
77,12:13:39.598
78,12:13:40.290
79,12:13:40.298
80,12:13:40.304
81,12:13:40.317
82,12:13:40.324
83,12:13:40.336
84,12:13:40.342
85,12:13:40.348
86,12:13:40.353
87,12:13:40.382
88,12:13:40.792
89,12:13:41.101
90,12:13:41.120
91,12:13:41.131
92,12:13:41.559
93,12:13:41.568
94,12:13:41.766
95,12:13:41.825
96,12:13:42.084
97,12:13:42.163
98,12:13:42.175
99,12:13:42.187
500,12:13:30.469
501,12:13:31.103
502,12:13:31.472
503,12:13:32.145
504,12:13:32.366
505,12:13:32.741
506,12:13:33.019
507,12:13:33.054
508,12:13:33.668
509,12:13:34.386
510,12:13:34.402
511,12:13:34.426
512,12:13:34.458
513,12:13:34.474
514,12:13:34.484
515,12:13:34.494
516,12:13:35.655
517,12:13:35.663
518,12:13:35.689
519,12:13:35.717
520,12:13:36.203
521,12:13:36.584
522,12:13:36.601
523,12:13:36.610
524,12:13:36.801
525,12:13:37.225
526,12:13:37.533
527,12:13:37.554
528,12:13:37.580
529,12:13:37.587
530,12:13:37.595
531,12:13:37.602
532,12:13:37.608
533,12:13:37.616
534,12:13:37.623
535,12:13:37.629
536,12:13:38.414
537,12:13:38.456
538,12:13:38.488
539,12:13:39.070
540,12:13:39.082
541,12:13:39.088
542,12:13:39.094
543,12:13:39.100
544,12:13:39.105
545,12:13:39.111
546,12:13:39.894
547,12:13:39.904
548,12:13:39.914
549,12:13:39.926
550,12:13:32.317
551,12:13:33.016
552,12:13:33.484
553,12:13:34.408
554,12:13:35.380
555,12:13:35.418
556,12:13:35.449
557,12:13:35.461
558,12:13:35.471
559,12:13:35.492
560,12:13:36.250
561,12:13:36.369
562,12:13:37.043
563,12:13:37.050
564,12:13:37.057
565,12:13:37.068
566,12:13:37.074
567,12:13:37.792
568,12:13:37.807
569,12:13:37.826
570,12:13:38.551
571,12:13:38.567
572,12:13:38.574
573,12:13:38.582
574,12:13:38.589
575,12:13:38.596
576,12:13:38.606
577,12:13:38.613
578,12:13:39.375
579,12:13:39.655
580,12:13:39.683
581,12:13:39.694
582,12:13:39.703
583,12:13:39.712
584,12:13:39.720
585,12:13:39.727
586,12:13:39.740
587,12:13:40.429
588,12:13:40.436
589,12:13:40.448
590,12:13:40.882
591,12:13:41.143
592,12:13:41.236
593,12:13:41.250
594,12:13:41.261
