0,19:01:37.480
1,19:01:37.495
2,19:01:37.504
3,19:01:37.514
4,19:01:37.530
5,19:01:37.537
6,19:01:37.546
7,19:01:37.559
8,19:01:37.566
9,19:01:37.573
10,19:01:37.583
11,19:01:37.593
12,19:01:37.607
13,19:01:37.614
14,19:01:37.621
15,19:01:37.628
16,19:01:37.635
17,19:01:37.649
18,19:01:37.659
19,19:01:37.666
20,19:01:37.684
21,19:01:37.691
22,19:01:37.818
23,19:01:37.832
24,19:01:37.839
25,19:01:37.850
26,19:01:37.858
27,19:01:37.865
28,19:01:37.920
29,19:01:37.961
30,19:01:37.984
31,19:01:38.026
32,19:01:38.038
33,19:01:38.062
34,19:01:38.072
35,19:01:38.094
36,19:01:38.108
37,19:01:38.138
38,19:01:38.152
39,19:01:38.159
40,19:01:38.166
41,19:01:38.175
42,19:01:38.204
43,19:01:38.240
44,19:01:38.262
45,19:01:38.272
46,19:01:38.281
47,19:01:38.290
48,19:01:38.298
49,19:01:38.309
50,19:01:38.319
51,19:01:38.330
52,19:01:38.357
53,19:01:38.472
54,19:01:38.497
55,19:01:38.508
56,19:01:38.517
57,19:01:38.524
58,19:01:38.532
59,19:01:38.541
60,19:01:38.547
61,19:01:38.553
62,19:01:38.558
63,19:01:38.564
64,19:01:38.568
65,19:01:38.573
66,19:01:38.578
67,19:01:38.583
68,19:01:38.587
69,19:01:38.592
70,19:01:38.598
71,19:01:38.603
72,19:01:38.610
73,19:01:38.617
74,19:01:38.728
75,19:01:38.758
76,19:01:38.802
77,19:01:38.813
78,19:01:38.821
79,19:01:38.837
80,19:01:38.844
81,19:01:38.853
82,19:01:38.886
83,19:01:38.897
84,19:01:38.913
85,19:01:38.927
86,19:01:38.991
87,19:01:39.001
88,19:01:39.005
89,19:01:39.012
90,19:01:39.017
91,19:01:39.023
92,19:01:39.029
93,19:01:39.036
94,19:01:39.044
95,19:01:39.050
96,19:01:39.056
97,19:01:39.061
98,19:01:39.067
99,19:01:39.072
